MODELO;DESCRIPCION;;;CLASE;DESCRIPCIÓN
TIGUAN SE AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
CHALLENGER AC 6.2 2P 4X2 TA;Vehículo otro vehículo, motor 6.2L, 2 puertas, tracción 4X2.;;;;
HFC1037D3KT LUXURY T8 AC 2.0 CD 4X2 TM DIESEL;Vehículo camión o microbús, motor 1037L, tracción 4X2, combustible diésel.;;;;
BOLT M2;Vehículo otro vehículo, motor 2L.;;;;
P61;Vehículo otro vehículo, motor 61L.;;;;
VOLKSBUS 17.260 OD 6.9 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 17.260L, 4 puertas, tracción 4X2, combustible diésel.;;;;
BOLT M1;Vehículo otro vehículo, motor 1L.;;;;
TGN 200;Vehículo otro vehículo, motor 200L.;;;;
TGN 150;Vehículo otro vehículo, motor 150L.;;;;
RFZ 150;Vehículo otro vehículo, motor 150L.;;;;
PHANTOM 250;Vehículo otro vehículo, motor 250L.;;;;
DELIVERY 150;Vehículo otro vehículo, motor 150L.;;;;
HOWO ZZ2257N4357A AC 9.7 2P 6X6 TM DIESEL;Vehículo otro vehículo, motor 2257L, 2 puertas, tracción 6X6, combustible diésel.;;;;
SL150-3F;Vehículo otro vehículo, motor 150L.;;;;
SL200 GY-3;Vehículo otro vehículo, motor 200L.;;;;
RFZ 200;Vehículo otro vehículo, motor 200L.;;;;
RAYO 250;Vehículo otro vehículo, motor 250L.;;;;
NPR 815 EIII AC 5.2 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 815L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NMR 613 EIII AC 3.0 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 613L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 511L, 2 puertas, tracción 4X2, combustible diésel.;;;;
X-TRAIL EPOWER ADVANCE AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X4.;;;;
FM8JR7A-XG3 AC 7.7 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 6X4, combustible diésel.;;;;
WRANGLER UNLIMITED RUBICON AC 2.0 4P 4X4 TA;Vehículo otro vehículo, motor 2.0L, 4 puertas, tracción 4X4.;;;;
RAYO 125;Vehículo motocicleta, motor 125L.;;;;
COUNTRY 125;Vehículo motocicleta, motor 125L.;;;;
XZU710L-WBFQL3 BLINDADO AC 4.0 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 710L, 2 puertas, tracción 4X2, combustible diésel.;;;;
X-TRAIL EPOWER EXCLUSIVE AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X4.;;;;
R 12 NINET;Vehículo otro vehículo, motor 12L.;;;;
CN CA1100P40K2L5E4A84 AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1100L, 1100 puertas, tracción 4X2, combustible diésel.;;;;
TACOMA SR5 AC 3.5 CD 4X4 TA;Vehículo otro vehículo, motor 5L, tracción 4X4.;;;;
CS-150;Vehículo otro vehículo, motor 150L.;;;;
IX1 XDRIVE30 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 1L, 5 puertas, tracción 4X4.;;;;
MAMUT M2;Vehículo otro vehículo, motor 2L.;;;;
B52 M2;Vehículo otro vehículo, motor 52L.;;;;
6I-250;Vehículo otro vehículo, motor 6L.;;;;
CBF-FPWGE50 AMBULANCIA AC 3.5 3P 4X4 TM;Vehículo otro vehículo, motor 50L, 3 puertas, tracción 4X4.;;;;
ZT350-GK;Vehículo otro vehículo, motor 350L.;;;;
GLE 53 AC 3.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 53L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
X1 XDRIVE 25E AC 1.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 1L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
B52 M21;Vehículo otro vehículo, motor 52L.;;;;
B52;Vehículo otro vehículo, motor 52L.;;;;
RT 150 M2;Vehículo otro vehículo, motor 150L.;;;;
X1 LT AC 2.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CHALLENGER AC 6.4 2P 4X2 TA;Vehículo otro vehículo, motor 6.4L, 2 puertas, tracción 4X2.;;;;
WRANGLER UNLIMITED SPORT AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X4.;;;;
RAV4 HV AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
TUCSON SPORT AC 2.4 5P 4X2 TA;Vehículo SUV, motor 2.4L, 5 puertas, tracción 4X2.;;;;
TRX 200 M2;Vehículo otro vehículo, motor 200L.;;;;
348 AC 8.9 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 348L, 2 puertas, tracción 6X4, combustible diésel.;;;;
CT 125;Vehículo motocicleta, motor 125L.;;;;
PULSAR NS 160;Vehículo otro vehículo, motor 160L.;;;;
OCTAVIA GLX AC 2.0 4P 4X2 TA DIESEL;Vehículo otro vehículo, motor 2.0L, 4 puertas, tracción 4X2, combustible diésel.;;;;
F16 250 M3;Vehículo otro vehículo, motor 16L.;;;;
TRX 250 M2;Vehículo otro vehículo, motor 250L.;;;;
PULSAR 180 DTSI;Vehículo otro vehículo, motor 180L.;;;;
PULSAR 200 NS;Vehículo otro vehículo, motor 200L.;;;;
PLATINA 100 ES;Vehículo otro vehículo, motor 100L.;;;;
ROGUE SPORT AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
RAV4 XSE AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
GROOVE LTZ AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
EQA 350 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 350L, 5 puertas, tracción 4X4.;;;;
DEFENDER AC 5.0 5P 4X4 TA;Vehículo otro vehículo, motor 5.0L, 5 puertas, tracción 4X4.;;;;
FE 350W;Vehículo otro vehículo, motor 350L.;;;;
CITY 125;Vehículo motocicleta, motor 125L.;;;;
EQB 350 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 350L, 5 puertas, tracción 4X4.;;;;
RANGER CREW 570;Vehículo otro vehículo, motor 570L.;;;;
FABIA GLX AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
K3 CROSS LX AC 1.4 5P 4X2 TA;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
K3 CROSS LX AC 1.4 5P 4X2 TM;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
RANGER 570;Vehículo otro vehículo, motor 570L.;;;;
DFL1160-KD5K-990-012 AC 6.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1160L, 2 puertas, tracción 4X2, combustible diésel.;;;;
FABIA LX AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
HFC1063KN AC 4.5 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1063L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DFL3251A1-K43U-920-012 AC 8.8 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3251L, 2 puertas, tracción 6X4, combustible diésel.;;;;
ATUL RIK PETROL;Vehículo otro vehículo.;;;;
K410 CB AC 12.7 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 410L, 1 puertas, tracción 4X2, combustible diésel.;;;;
X70 II AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 70L, 5 puertas, tracción 4X2.;;;;
C3 AC 1.2 4P 4X2 TM;Vehículo otro vehículo, motor 3L, 4 puertas, tracción 4X2.;;;;
RD6 AC CD 4X2 TA EV;Vehículo otro vehículo, motor 6L, tracción 4X2.;;;;
RD6 PRO AC CD 4X2 TA EV;Vehículo otro vehículo, motor 6L, tracción 4X2.;;;;
JOY 150;Vehículo otro vehículo, motor 150L.;;;;
HOWO T5G ZZ1167N501GC1R AC 6.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XZU710L-ZKFML3 AC 4.0 4P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 710L, 4 puertas, tracción 4X2, combustible diésel.;;;;
HOWO T5G ZZ1167K501GE1 TOLVA GRANELERO AC 6.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DAILY 35S15 E4 V AMBULANCIA AC 3.0 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 35L, 4 puertas, tracción 4X2, combustible diésel.;;;;
FM8JL7D-XG3 AC 7.7 2P 6X4 TM DIESEL CN;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 6X4, combustible diésel.;;;;
FC9JL7Z-BB9HFAA 5.1 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 9L, tracción 4X2, combustible diésel.;;;;
FM2PR7A-SG3 AC 10.5 2P 6X4 TM DIESEL CN;Vehículo otro vehículo, motor 2L, 2 puertas, tracción 6X4, combustible diésel.;;;;
TUNDRA PLATINUM CREWMAX AC 3.4 CD 4X4 TA HYBRID;Vehículo otro vehículo, motor 3.4L, tracción 4X4, sistema híbrido.;;;;
RALLY 300;Vehículo otro vehículo, motor 300L.;;;;
MKE 210 LWB RECOLECTOR AC 5.1 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 210L, 2 puertas, tracción 4X2, combustible diésel.;;;;
ESCAPE AC 3.0 5P 4X4 TA;Vehículo otro vehículo, motor 3.0L, 5 puertas, tracción 4X4.;;;;
MIRAGE ES AC 1.2 5P 4X2 TA;Vehículo otro vehículo, motor 1.2L, 5 puertas, tracción 4X2.;;;;
PATHFINDER AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 3.5L, 5 puertas, tracción 4X4.;;;;
SORENTO AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 3.5L, 5 puertas, tracción 4X4.;;;;
HOWO ZZ1047D3414C145 TANQUERO AC 2.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1047L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CX-90 HIGH AC 3.3 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 90L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
HOWO ZZ1067F381CD165 AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1067L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CX-90 CORE AC 3.3 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 90L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
FRONTIER PRO-4X AC 2.5 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 4L, tracción 4X4, combustible diésel.;;;;
FRONTIER SE AC 2.5 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.5L, tracción 4X4, combustible diésel.;;;;
FRONTIER S AC 2.5 CD 4X2 TM;Vehículo otro vehículo, motor 2.5L, tracción 4X2.;;;;
HARDTOP COOPER S AC 2.0 2P 4X2 TM;Vehículo otro vehículo, motor 2.0L, 2 puertas, tracción 4X2.;;;;
GRAND I10 AI3 GL AC 1.2 4P 4X2 TM;Vehículo otro vehículo, motor 10L, 4 puertas, tracción 4X2.;;;;
CN AUMARK S BJ1128 R22.5 AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1128L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AUMAN GTL BJ5319GJB AC 11.8 2P 8X4 TM DIESEL;Vehículo otro vehículo, motor 5319L, 2 puertas, tracción 8X4, combustible diésel.;;;;
K460 B AC 12.7 1P 6X2 TM DIESEL;Vehículo otro vehículo, motor 460L, 1 puertas, tracción 6X2, combustible diésel.;;;;
CN TRUCK MATE BJ1031V4JV3-01 AC 1.6 2P 4X2 TM;Vehículo otro vehículo, motor 1031L, 2 puertas, tracción 4X2.;;;;
AUMAN BJ3259 M AC 10.5 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3259L, 2 puertas, tracción 6X4, combustible diésel.;;;;
TUNLAND G AC 2.0 CD 4X2 TM DIESEL;Vehículo otro vehículo, motor 2.0L, tracción 4X2, combustible diésel.;;;;
TUNLAND V9 AC 2.0 CD 4X4 TA HYBRID;Vehículo otro vehículo, motor 9L, tracción 4X4, sistema híbrido.;;;;
TUNLAND V7 AC 2.0 CD 4X2 TM HYBRID;Vehículo otro vehículo, motor 7L, tracción 4X2, sistema híbrido.;;;;
TUNLAND V7 AC 2.0 CD 4X4 TM HYBRID;Vehículo otro vehículo, motor 7L, tracción 4X4, sistema híbrido.;;;;
ASX AC 2.0 5P 4X2 TM;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
NK150;Vehículo otro vehículo, motor 150L.;;;;
XZU650L-WKMML3 AC 4.0 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 650L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XZU720L-WKFRL3 AC 4.0 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 720L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN AUMARK S BJ1088 AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1088L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN AUMARK S BJ1065 AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1065L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN AUMARK E BJ1069 AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1069L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AUMAN EST 460HP BJ4259 AC 11.8 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 460L, 2 puertas, tracción 6X4, combustible diésel.;;;;
AUMAN EST BJ4189 FLAT ROOF AC 10.5 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 4189L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DY250 MONTANA;Vehículo otro vehículo, motor 250L.;;;;
CN AUMARK E BJ1044 AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1044L, 2 puertas, tracción 4X2, combustible diésel.;;;;
STEPWAY INTENS FASE II CVT AC 1.6 5P 4X2 TA;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
NEW BT-50 AC 3.0 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 50L, tracción 4X4, combustible diésel.;;;;
T55 DCT PREMIUM AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 55L, 5 puertas, tracción 4X2.;;;;
DY250 GP-1;Vehículo otro vehículo, motor 250L.;;;;
T99 20TD DLX AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 99L, 5 puertas, tracción 4X2.;;;;
T77 PRO PREMIUM AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 77L, 5 puertas, tracción 4X2.;;;;
TVS STRYKER 125;Vehículo motocicleta, motor 125L.;;;;
IM150CR-7;Vehículo otro vehículo, motor 150L.;;;;
WIND 250X;Vehículo otro vehículo, motor 250L.;;;;
XZU710L-WBFQL3 AC 4.0 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 710L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN P250 B AC 9.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 250L, 2 puertas, tracción 4X2, combustible diésel.;;;;
FC9JJ7A-BBAHFAA AC 5.1 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 9L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GD8JL7A-EBCHF AC 7.7 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XZU640L-WKMLK3 AC 4.0 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 640L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XZU710L-WKFQL3 AC 4.0 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 710L, 2 puertas, tracción 4X2, combustible diésel.;;;;
JIMNY GL AC 1.5 5P 4X4 TM;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X4.;;;;
550E XDRIVE AC 3.0 5P 4X2 TA HYBRID;Vehículo otro vehículo, motor 550L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
GH8JM7A-XG3 AC 7.7 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 4X2, combustible diésel.;;;;
TGS 33.480 TRACTO CAMION AC 12.4 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 33.480L, 2 puertas, tracción 6X4, combustible diésel.;;;;
LX250-15;Vehículo otro vehículo, motor 250L.;;;;
TGS 33.360 BBCH MOTOBOMBA AC 10.5 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 33.360L, 2 puertas, tracción 6X4, combustible diésel.;;;;
TGS 33.440 C CAB AC 12.4 2P 6X4 TM DIESEL CN;Vehículo otro vehículo, motor 33.440L, 2 puertas, tracción 6X4, combustible diésel.;;;;
HYPERMOTARD 698;Vehículo otro vehículo, motor 698L.;;;;
RUSH AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
Z1 LT AC 2.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 4X2, combustible diésel.;;;;
MG4 COM AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2.;;;;
DIAVEL V4;Vehículo otro vehículo, motor 4L.;;;;
HIGHLANDER LE AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.5L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
KK-XZU331M MOTOBOMBA AC 4.9 4P 4X2 TA DIESEL;Vehículo camión o microbús, motor 331L, 4 puertas, tracción 4X2, combustible diésel.;;;;
CLASICA;Vehículo otro vehículo.;;;;
CBF-TRH226S AMBULANCIA AC 2.7 3P 4X4 TA;Vehículo otro vehículo, motor 226L, 3 puertas, tracción 4X4.;;;;
SMX-8;Vehículo otro vehículo, motor 8L.;;;;
LAND CRUISER LC300 BLINDADO AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 300L, 5 puertas, tracción 4X4.;;;;
XML6558 AC 2.5 3P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6558L, 3 puertas, tracción 4X2, combustible diésel.;;;;
XML6609 AC 3.0 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6609L, 4 puertas, tracción 4X2, combustible diésel.;;;;
XML6531E22 AC 2.8 3P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6531L, 3 puertas, tracción 4X2, combustible diésel.;;;;
MODEL C AC 2P 4X2 TA EV;Vehículo otro vehículo, motor 2L, 2 puertas, tracción 4X2.;;;;
MAVERICK RX;Vehículo otro vehículo.;;;;
CGC3250 AC 11.6 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3250L, 2 puertas, tracción 6X4, combustible diésel.;;;;
XY250GY-18D;Vehículo otro vehículo, motor 250L.;;;;
SPORT II;Vehículo otro vehículo.;;;;
XY150-10D;Vehículo otro vehículo, motor 150L.;;;;
XY250-11;Vehículo otro vehículo, motor 250L.;;;;
NEW CS15 GT AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 15L, 5 puertas, tracción 4X2.;;;;
NEW CS15 ELITE AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 15L, 5 puertas, tracción 4X2.;;;;
ALSVIN COMFORT AC 1.4 4P 4X2 TM;Vehículo otro vehículo, motor 1.4L, 4 puertas, tracción 4X2.;;;;
XY250GY-8;Vehículo otro vehículo, motor 250L.;;;;
200 DUKE W/O;Vehículo otro vehículo, motor 200L.;;;;
AK8JRSA CON RETARD 7.7 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 8L, tracción 4X2, combustible diésel.;;;;
AK8JRSA 7.7 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 8L, tracción 4X2, combustible diésel.;;;;
EV18 AC 2P 4X2 TA EV CN;Vehículo otro vehículo, motor 18L, 2 puertas, tracción 4X2.;;;;
NPR 815 EIII GRUA AC 5.2 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 815L, 2 puertas, tracción 4X2, combustible diésel.;;;;
S-CROSS BOOSTERJET GLX AC 1.4 5P 4X4 TA;Vehículo otro vehículo, motor 1.4L, 5 puertas, tracción 4X4.;;;;
S-CROSS BOOSTERJET GLX AC 1.4 5P 4X2 TA;Vehículo otro vehículo, motor 1.4L, 5 puertas, tracción 4X2.;;;;
IM160STR-2E;Vehículo otro vehículo, motor 160L.;;;;
MS 250;Vehículo otro vehículo, motor 250L.;;;;
EQ1121S8CDE AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1121L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GRAND I10 AI3 HB GL AC 1.2 5P 4X2 TM;Vehículo otro vehículo, motor 10L, 5 puertas, tracción 4X2.;;;;
LAND CRUISER 200 TROJAN ARMOURED AC 2.8 5P 4X4 TA DIESEL;Vehículo otro vehículo, motor 200L, 5 puertas, tracción 4X4, combustible diésel.;;;;
IM170CF-12G;Vehículo otro vehículo, motor 170L.;;;;
PRADO TDSL AC 2.8 2P 4X4 TA;Vehículo otro vehículo, motor 2.8L, 2 puertas, tracción 4X4.;;;;
G310GS;Vehículo otro vehículo, motor 310L.;;;;
UK110;Vehículo otro vehículo, motor 110L.;;;;
F310 B 9.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 310L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HUMMER 3X SUV AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X4.;;;;
T370 AC 8.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 370L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN ACTROS 3348 S AC 12.8 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3348L, 2 puertas, tracción 6X4, combustible diésel.;;;;
CX-5 AC 2.5 5P 4X2 TA;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
TERRALORD HD AC 2.8 CD 4X2 TM DIESEL;Vehículo otro vehículo, motor 2.8L, tracción 4X2, combustible diésel.;;;;
TERRALORD HD AC 2.8 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 2.8L, tracción 4X4, combustible diésel.;;;;
GLADIATOR SPORT S AC 3.6 CD 4X4 TA;Vehículo otro vehículo, motor 3.6L, tracción 4X4.;;;;
17 260 OD 6.9 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 17L, 4 puertas, tracción 4X2, combustible diésel.;;;;
PKE250 SWB AC 7.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 250L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AK8JRSA CON RETARD 7.7 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 8L, 1 puertas, tracción 4X2, combustible diésel.;;;;
SITRAK C7H ZZ1256V524ME1 AC 10.5 2P 6X4 TM DIESEL;Vehículo motocicleta, motor 7L, 2 puertas, tracción 6X4, combustible diésel.;;;;
MKE 210 LWB AC 5.1 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 210L, 2 puertas, tracción 4X2, combustible diésel.;;;;
TK-RACER 250;Vehículo motocicleta, motor 250L.;;;;
HOWO ZZ1147H451CE1 AC 4.6 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1147L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HILUX 2.8 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.8L, tracción 4X4, combustible diésel.;;;;
ALL NEW GS4 1.5T AT GB AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2.;;;;
ALL NEW GS4 1.5T MT GB AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2.;;;;
GRAN AVENUE AC 2.3 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 2.3L, tracción 4X4, combustible diésel.;;;;
RS250;Vehículo otro vehículo, motor 250L.;;;;
TK-H2 EVO;Vehículo motocicleta, motor 2L.;;;;
BLAZER AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X4.;;;;
GRAND VITARA ISG GLX AC 1.5 5P 4X2 TM HYBRID;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
FRONX ISG GLX AC 1.5 5P 4X2 TM HYBRID;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
RAV4 ADVANCE AC 2.5 5P 4X2 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2.;;;;
NEW KINGWIN AC 2.5 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 2.5L, 4 puertas, tracción 4X2, combustible diésel.;;;;
KINGO-L AC 3.0 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 3.0L, 4 puertas, tracción 4X2, combustible diésel.;;;;
ND42502B34J TOLVA AC 11.6 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 42502L, 2 puertas, tracción 6X4, combustible diésel.;;;;
MONTERO SPORT AC 3.0 5P 4X2 TA;Vehículo otro vehículo, motor 3.0L, 5 puertas, tracción 4X2.;;;;
H3000S SX1185MM531C AC 6.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 3000L, 2 puertas, tracción 4X2, combustible diésel.;;;;
SL200 PANA;Vehículo otro vehículo, motor 200L.;;;;
HOWO ZZ1067G421CD165 AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1067L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XT1200ZE;Vehículo otro vehículo, motor 1200L.;;;;
YZF690;Vehículo otro vehículo, motor 690L.;;;;
MTN890;Vehículo otro vehículo, motor 890L.;;;;
SEAL AC 4P 4X4 TA EV;Vehículo otro vehículo, motor 4L, 4 puertas, tracción 4X4.;;;;
XTZ 690;Vehículo otro vehículo, motor 690L.;;;;
BOLT;Vehículo otro vehículo.;;;;
MTT890D;Vehículo otro vehículo, motor 890L.;;;;
MTN690;Vehículo otro vehículo, motor 690L.;;;;
U70B AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 70L, 5 puertas, tracción 4X2.;;;;
FRR 1121 EIII 5.2 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1121L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NQR 1015 EIII 5.2 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1015L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NPR 815 EIII 5.2 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 815L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HD78 BARE CHASIS MICROBUS 3.9 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 78L, 2 puertas, tracción 4X2, combustible diésel.;;;;
